0.040663,0.000001,0.700000,0.148982,0.000001,0.000000
0.043808,0.000001,0.700000,0.157229,0.000001,0.000000
0.047122,0.000001,0.700000,0.165710,0.000001,0.000000
0.050611,0.000001,0.700000,0.174423,0.000001,0.000000
0.054278,0.000001,0.700000,0.183364,0.000001,0.000000
0.058129,0.000001,0.700000,0.192530,0.000001,0.000000
0.062167,0.000001,0.700000,0.201917,0.000001,0.000000
0.066397,0.000001,0.700000,0.211522,0.000001,0.000000
0.070824,0.000001,0.700000,0.221340,0.000001,0.000000
0.075451,0.000001,0.700000,0.231367,0.000001,0.000000
0.080283,0.000001,0.700000,0.241597,0.000001,0.000000
0.085324,0.000001,0.700000,0.252025,0.000001,0.000000
0.090577,0.000001,0.700000,0.262644,0.000001,0.000000
0.096046,0.000001,0.700000,0.273450,0.000001,0.000000
0.101734,0.000001,0.700000,0.284435,0.000001,0.000000
0.107646,0.000001,0.700000,0.295593,0.000001,0.000000
0.113785,0.000001,0.700000,0.306917,0.000001,0.000000
0.120153,0.000001,0.700000,0.318399,0.000001,0.000000
0.126753,0.000001,0.700000,0.330033,0.000001,0.000000
0.133590,0.000001,0.700000,0.341809,0.000000,0.000000
0.140664,0.000001,0.700000,0.353721,0.000000,0.000000
0.147979,0.000001,0.700000,0.365760,0.000000,0.000000
0.155537,0.000001,0.700000,0.377917,0.000000,0.000000
0.163341,0.000001,0.700000,0.390185,0.000000,0.000000
0.171392,0.000001,0.700000,0.402553,0.000000,0.000000
0.179693,0.000001,0.700000,0.415015,0.000000,0.000000
0.188244,0.000001,0.700000,0.427559,0.000000,0.000000
0.197047,0.000001,0.700000,0.440178,0.000000,0.000000
0.206104,0.000001,0.700000,0.452861,0.000000,0.000000
0.215416,0.000001,0.700000,0.465600,0.000000,0.000000
0.224984,0.000001,0.700000,0.478385,0.000000,0.000000
0.234808,0.000001,0.700000,0.491206,0.000000,0.000000
0.244889,0.000001,0.700000,0.504054,0.000000,0.000000
0.255228,0.000001,0.700000,0.516918,0.000000,0.000000
0.265824,0.000001,0.700000,0.529789,0.000000,0.000000
0.276677,0.000001,0.700000,0.542657,0.000000,0.000000
0.287787,0.000001,0.700000,0.555512,0.000000,0.000000
0.299154,0.000001,0.700000,0.568344,0.000000,0.000000
0.310777,0.000001,0.700000,0.581143,0.000000,0.000000
0.322655,0.000001,0.700000,0.593899,0.000000,0.000000
0.334787,0.000001,0.700000,0.606602,0.000000,0.000000
0.347172,0.000001,0.700000,0.619243,0.000000,0.000000
0.359808,0.000001,0.700000,0.631810,0.000000,0.000000
0.372694,0.000001,0.700000,0.644293,0.000000,0.000000
0.385827,0.000001,0.700000,0.656684,0.000000,0.000000
0.399207,0.000001,0.700000,0.668972,0.000000,0.000000
0.412830,0.000001,0.700000,0.681147,0.000000,0.000000
0.426694,0.000001,0.700000,0.693199,0.000000,0.000000
0.440796,0.000001,0.700000,0.705119,0.000000,0.000000
0.455134,0.000001,0.700000,0.716896,0.000000,0.000000
0.469704,0.000001,0.700000,0.728522,0.000000,0.000000
0.484504,0.000001,0.700000,0.739985,-0.000000,0.000000
0.499530,0.000001,0.700000,0.751278,-0.000000,0.000000
0.514777,0.000001,0.700000,0.762389,-0.000000,0.000000
0.530244,0.000001,0.700000,0.773311,-0.000000,0.000000
0.545924,0.000001,0.700000,0.784034,-0.000000,0.000000
0.561815,0.000001,0.700000,0.794548,-0.000000,0.000000
0.577912,0.000001,0.700000,0.804844,-0.000000,0.000000
0.594210,0.000001,0.700000,0.814914,-0.000000,0.000000
0.610705,0.000001,0.700000,0.824748,-0.000000,0.000000
0.627392,0.000001,0.700000,0.834338,-0.000000,0.000000
0.644266,0.000001,0.700000,0.843676,-0.000000,0.000000
0.661321,0.000001,0.700000,0.852752,-0.000000,0.000000
0.678552,0.000001,0.700000,0.861558,-0.000000,0.000000
0.695954,0.000001,0.700000,0.870086,-0.000000,0.000000
0.713520,0.000001,0.700000,0.878327,-0.000000,0.000000
0.731246,0.000001,0.700000,0.886275,-0.000000,0.000000
0.749124,0.000001,0.700000,0.893920,-0.000000,0.000000
0.767149,0.000001,0.700000,0.901256,-0.000000,0.000000
0.785315,0.000001,0.700000,0.908274,-0.000000,0.000000
0.803614,0.000001,0.700000,0.914968,-0.000000,0.000000
0.822041,0.000001,0.700000,0.921330,-0.000000,0.000000
0.840588,0.000001,0.700000,0.927356,-0.000000,0.000000
0.859248,0.000001,0.700000,0.933037,-0.000000,0.000000
0.878016,0.000001,0.700000,0.938369,-0.000000,0.000000
0.896883,0.000001,0.700000,0.943346,-0.000000,0.000000
0.915842,0.000001,0.700000,0.947964,-0.000000,0.000000
0.934886,0.000001,0.700000,0.952216,-0.000000,0.000000
0.954008,0.000001,0.700000,0.956098,-0.000000,0.000000
0.973200,0.000001,0.700000,0.959607,-0.000000,0.000000
0.992455,0.000001,0.700000,0.962738,-0.000000,0.000000
1.011765,0.000001,0.700000,0.965488,-0.000000,0.000000
1.031122,0.000001,0.700000,0.967852,-0.000001,0.000000
1.050519,0.000001,0.700000,0.969829,-0.000001,0.000000
1.069947,0.000001,0.700000,0.971414,-0.000001,0.000000
1.089399,0.000001,0.700000,0.972606,-0.000001,0.000000
1.108867,0.000001,0.700000,0.973402,-0.000001,0.000000
1.128343,0.000001,0.700000,0.973799,-0.000001,0.000000
1.147819,0.000001,0.700000,0.973797,-0.000001,0.000000
1.167287,0.000001,0.700000,0.973392,-0.000001,0.000000
1.186738,0.000001,0.700000,0.972585,-0.000001,0.000000
1.206166,0.000001,0.700000,0.971373,-0.000001,0.000000
1.225561,0.000001,0.700000,0.969755,-0.000001,0.000000
1.244916,0.000001,0.700000,0.967731,-0.000001,0.000000
1.264222,0.000001,0.700000,0.965301,-0.000001,0.000000
1.283471,0.000001,0.700000,0.962463,-0.000001,0.000000
1.302655,0.000001,0.700000,0.959218,-0.000001,0.000000
1.321767,0.000001,0.700000,0.955565,-0.000001,0.000000
1.340797,0.000001,0.700000,0.951506,-0.000001,0.000000
1.359738,0.000001,0.700000,0.947039,-0.000001,0.000000
1.378581,0.000001,0.700000,0.942167,-0.000001,0.000000
1.397319,0.000001,0.700000,0.936891,-0.000001,0.000000
1.415943,0.000001,0.700000,0.931213,-0.000001,0.000000
1.434446,0.000001,0.700000,0.925138,-0.000001,0.000000
1.452819,0.000001,0.700000,0.918668,-0.000001,0.000000
1.471055,0.000001,0.700000,0.911808,-0.000001,0.000000
1.489147,0.000001,0.700000,0.904565,-0.000001,0.000000
1.507085,0.000001,0.700000,0.896943,-0.000001,0.000000
1.524864,0.000001,0.700000,0.888949,-0.000001,0.000000
1.542476,0.000001,0.700000,0.880591,-0.000001,0.000000
1.559914,0.000001,0.700000,0.871876,-0.000001,0.000000
1.577170,0.000001,0.700000,0.862812,-0.000001,0.000000
1.594238,0.000001,0.700000,0.853408,-0.000001,0.000000
1.611112,0.000001,0.700000,0.843674,-0.000001,0.000000
1.627784,0.000000,0.700000,0.833619,-0.000001,0.000000
1.644249,0.000000,0.700000,0.823253,-0.000001,0.000000
1.660501,0.000000,0.700000,0.812587,-0.000001,0.000000
1.676533,0.000000,0.700000,0.801632,-0.000001,0.000000
1.692341,0.000000,0.700000,0.790399,-0.000001,0.000000
1.707919,0.000000,0.700000,0.778900,-0.000001,0.000000
1.723262,0.000000,0.700000,0.767147,-0.000001,0.000000
1.738365,0.000000,0.700000,0.755152,-0.000001,0.000000
1.753224,0.000000,0.700000,0.742929,-0.000001,0.000000
1.767834,0.000000,0.700000,0.730490,-0.000001,0.000000
1.782191,0.000000,0.700000,0.717849,-0.000001,0.000000
1.796291,0.000000,0.700000,0.705018,-0.000001,0.000000
1.810131,0.000000,0.700000,0.692013,-0.000001,0.000000
1.823708,0.000000,0.700000,0.678846,-0.000001,0.000000
1.837019,0.000000,0.700000,0.665532,-0.000001,0.000000
1.850061,0.000000,0.700000,0.652085,-0.000001,0.000000
1.862711,0.000000,0.700000,0.632522,-0.000001,0.000000
1.874982,0.000000,0.700000,0.613547,-0.000001,0.000000
1.886885,0.000000,0.700000,0.595140,-0.000001,0.000000
1.898430,0.000000,0.700000,0.577286,-0.000001,0.000000
1.909630,0.000000,0.700000,0.559968,-0.000001,0.000000
1.920493,0.000000,0.700000,0.543169,-0.000001,0.000000
1.931031,0.000000,0.700000,0.526873,-0.000001,0.000000
1.941252,0.000000,0.700000,0.511067,-0.000000,0.000000
1.951167,0.000000,0.700000,0.495735,-0.000000,0.000000
1.960784,0.000000,0.700000,0.480863,-0.000000,0.000000
1.970113,0.000000,0.700000,0.466437,-0.000000,0.000000
1.979162,0.000000,0.700000,0.452444,-0.000000,0.000000
1.987939,0.000000,0.700000,0.438871,-0.000000,0.000000
1.996453,0.000000,0.700000,0.425705,-0.000000,0.000000
2.004712,0.000000,0.700000,0.412934,-0.000000,0.000000
2.012723,0.000000,0.700000,0.400546,-0.000000,0.000000
2.020493,0.000000,0.700000,0.388529,-0.000000,0.000000
2.028031,0.000000,0.700000,0.376873,-0.000000,0.000000
2.035342,0.000000,0.700000,0.365567,-0.000000,0.000000
2.042434,0.000000,0.700000,0.354600,-0.000000,0.000000
2.049313,0.000000,0.700000,0.343962,-0.000000,0.000000
2.055986,0.000000,0.700000,0.333643,-0.000000,0.000000
2.062459,0.000000,0.700000,0.323634,-0.000000,0.000000
2.068737,0.000000,0.700000,0.313925,-0.000000,0.000000
2.074828,0.000000,0.700000,0.304507,-0.000000,0.000000
2.080735,0.000000,0.700000,0.295372,-0.000000,0.000000
2.086465,0.000000,0.700000,0.286511,-0.000000,0.000000
2.092023,0.000000,0.700000,0.277916,-0.000000,0.000000
2.097415,0.000000,0.700000,0.269578,-0.000000,0.000000
2.102645,0.000000,0.700000,0.261491,-0.000000,0.000000
2.107718,0.000000,0.700000,0.253646,-0.000000,0.000000
2.112639,0.000000,0.700000,0.246037,-0.000000,0.000000
2.117412,0.000000,0.700000,0.238655,-0.000000,0.000000
2.122042,0.000000,0.700000,0.231496,-0.000000,0.000000
2.126533,0.000000,0.700000,0.224551,-0.000000,0.000000
2.130889,0.000000,0.700000,0.217814,-0.000000,0.000000
2.135114,0.000000,0.700000,0.211280,-0.000000,0.000000
2.139213,0.000000,0.700000,0.204942,-0.000000,0.000000
2.143189,0.000000,0.700000,0.198793,-0.000000,0.000000
2.147046,0.000000,0.700000,0.192830,-0.000000,0.000000
2.150787,-0.000000,0.700000,0.187045,-0.000000,0.000000
2.154415,-0.000000,0.700000,0.181433,-0.000000,0.000000
2.157935,-0.000000,0.700000,0.175990,-0.000000,0.000000
2.161349,-0.000000,0.700000,0.170711,-0.000000,0.000000
2.164661,-0.000000,0.700000,0.165589,-0.000000,0.000000
2.167874,-0.000000,0.700000,0.160622,-0.000000,0.000000
2.170990,-0.000000,0.700000,0.155803,-0.000000,0.000000
2.174012,-0.000000,0.700000,0.151129,-0.000000,0.000000
2.176944,-0.000000,0.700000,0.146595,-0.000000,0.000000
2.179788,-0.000000,0.700000,0.142197,-0.000000,0.000000
2.182547,-0.000000,0.700000,0.137931,-0.000000,0.000000
2.185223,-0.000000,0.700000,0.133793,-0.000000,0.000000
2.187818,-0.000000,0.700000,0.129780,-0.000000,0.000000
2.190336,-0.000000,0.700000,0.125886,-0.000000,0.000000
2.192778,-0.000000,0.700000,0.122110,-0.000000,0.000000
2.195147,-0.000000,0.700000,0.118446,-0.000000,0.000000
2.197445,-0.000000,0.700000,0.114893,-0.000000,0.000000
2.199674,-0.000000,0.700000,0.111446,-0.000000,0.000000
2.201836,-0.000000,0.700000,0.108103,-0.000000,0.000000
2.203933,-0.000000,0.700000,0.104860,-0.000000,0.000000
2.205967,-0.000000,0.700000,0.101714,-0.000000,0.000000
2.207940,-0.000000,0.700000,0.098662,-0.000000,0.000000
2.209855,-0.000000,0.700000,0.095703,-0.000000,0.000000
2.211711,-0.000000,0.700000,0.092831,-0.000000,0.000000
2.213512,-0.000000,0.700000,0.090047,-0.000000,0.000000
2.215259,-0.000000,0.700000,0.087345,-0.000000,0.000000
2.216953,-0.000000,0.700000,0.084725,-0.000000,0.000000
2.218597,-0.000000,0.700000,0.082183,-0.000000,0.000000
2.220192,-0.000000,0.700000,0.079718,-0.000000,0.000000
2.221738,-0.000000,0.700000,0.077326,-0.000000,0.000000
2.223238,-0.000000,0.700000,0.075006,-0.000000,0.000000
2.224693,-0.000000,0.700000,0.072756,-0.000000,0.000000
2.226105,-0.000000,0.700000,0.070573,-0.000000,0.000000
2.227474,-0.000000,0.700000,0.068456,-0.000000,0.000000
2.228802,-0.000000,0.700000,0.066402,-0.000000,0.000000
2.230090,-0.000000,0.700000,0.064410,-0.000000,0.000000
2.231340,-0.000000,0.700000,0.062478,-0.000000,0.000000
2.232552,-0.000000,0.700000,0.060604,-0.000000,0.000000
2.233727,-0.000000,0.700000,0.058786,-0.000000,0.000000
2.234868,-0.000000,0.700000,0.057022,-0.000000,0.000000
2.235974,-0.000000,0.700000,0.055311,-0.000000,0.000000
2.237047,-0.000000,0.700000,0.053652,-0.000000,0.000000
2.238088,-0.000000,0.700000,0.052043,-0.000000,0.000000
2.239098,-0.000000,0.700000,0.050481,-0.000000,0.000000
2.240077,-0.000000,0.700000,0.048967,-0.000000,0.000000
2.241027,-0.000000,0.700000,0.047498,-0.000000,0.000000
2.241948,-0.000000,0.700000,0.046073,-0.000000,0.000000
2.242842,-0.000000,0.700000,0.044691,-0.000000,0.000000
2.243709,-0.000000,0.700000,0.043350,-0.000000,0.000000
2.244550,-0.000000,0.700000,0.042049,-0.000000,0.000000
2.245366,-0.000000,0.700000,0.040788,-0.000000,0.000000
2.246157,-0.000000,0.700000,0.039564,-0.000000,0.000000
2.246925,-0.000000,0.700000,0.038377,-0.000000,0.000000
2.247669,-0.000000,0.700000,0.037226,-0.000000,0.000000
2.248392,-0.000000,0.700000,0.036109,-0.000000,0.000000
2.249092,-0.000000,0.700000,0.035026,-0.000000,0.000000
2.249772,-0.000000,0.700000,0.033975,-0.000000,0.000000
2.250431,-0.000000,0.700000,0.032956,-0.000000,0.000000
2.251070,-0.000000,0.700000,0.031967,-0.000000,0.000000
2.251690,-0.000000,0.700000,0.031008,-0.000000,0.000000
2.252292,-0.000000,0.700000,0.030078,-0.000000,0.000000
2.252875,-0.000000,0.700000,0.029176,-0.000000,0.000000
2.253441,-0.000000,0.700000,0.028300,-0.000000,0.000000
2.253990,-0.000000,0.700000,0.027451,-0.000000,0.000000
2.254523,-0.000000,0.700000,0.026628,-0.000000,0.000000
2.255039,-0.000000,0.700000,0.025829,-0.000000,0.000000
2.255540,-0.000000,0.700000,0.025054,-0.000000,0.000000
2.256027,-0.000000,0.700000,0.024303,-0.000000,0.000000
2.256498,-0.000000,0.700000,0.023573,-0.000000,0.000000
2.256955,-0.000000,0.700000,0.022866,-0.000000,0.000000
2.257399,-0.000000,0.700000,0.022180,-0.000000,0.000000
2.257829,-0.000000,0.700000,0.021515,-0.000000,0.000000
2.258247,-0.000000,0.700000,0.020869,-0.000000,0.000000
2.258651,-0.000000,0.700000,0.020243,-0.000000,0.000000
2.259044,-0.000000,0.700000,0.019636,-0.000000,0.000000
2.259425,-0.000000,0.700000,0.019047,-0.000000,0.000000
2.259795,-0.000000,0.700000,0.018476,-0.000000,0.000000
2.260153,-0.000000,0.700000,0.017921,-0.000000,0.000000
2.260501,-0.000000,0.700000,0.017384,-0.000000,0.000000
2.260838,-0.000000,0.700000,0.016862,-0.000000,0.000000
2.261165,-0.000000,0.700000,0.016356,-0.000000,0.000000
2.261482,-0.000000,0.700000,0.015866,-0.000000,0.000000
2.261790,-0.000000,0.700000,0.015390,-0.000000,0.000000
2.262089,-0.000000,0.700000,0.014928,-0.000000,0.000000
2.262378,-0.000000,0.700000,0.014480,-0.000000,0.000000
2.262659,-0.000000,0.700000,0.014046,-0.000000,0.000000
2.262932,-0.000000,0.700000,0.013624,-0.000000,0.000000
2.263196,-0.000000,0.700000,0.013216,-0.000000,0.000000
2.263452,-0.000000,0.700000,0.012819,-0.000000,0.000000
2.263701,-0.000000,0.700000,0.012435,-0.000000,0.000000
2.263942,-0.000000,0.700000,0.012062,-0.000000,0.000000
2.264176,-0.000000,0.700000,0.011700,-0.000000,0.000000
2.264403,-0.000000,0.700000,0.011349,-0.000000,0.000000
2.264624,-0.000000,0.700000,0.011008,-0.000000,0.000000
2.264837,-0.000000,0.700000,0.010678,-0.000000,0.000000
2.265044,-0.000000,0.700000,0.010358,-0.000000,0.000000
2.265245,-0.000000,0.700000,0.010047,-0.000000,0.000000
2.265440,-0.000000,0.700000,0.009745,-0.000000,0.000000
2.265629,-0.000000,0.700000,0.009453,-0.000000,0.000000
2.265813,-0.000000,0.700000,0.009170,-0.000000,0.000000
2.265990,-0.000000,0.700000,0.008894,-0.000000,0.000000
2.266163,-0.000000,0.700000,0.008628,-0.000000,0.000000
2.266330,-0.000000,0.700000,0.008369,-0.000000,0.000000
2.266493,-0.000000,0.700000,0.008118,-0.000000,0.000000
2.266650,-0.000000,0.700000,0.007874,-0.000000,0.000000
2.266803,-0.000000,0.700000,0.007638,-0.000000,0.000000
2.266951,-0.000000,0.700000,0.007409,-0.000000,0.000000
2.267095,-0.000000,0.700000,0.007187,-0.000000,0.000000
2.267234,-0.000000,0.700000,0.006971,-0.000000,0.000000
2.267370,-0.000000,0.700000,0.006762,-0.000000,0.000000
2.267501,-0.000000,0.700000,0.006559,-0.000000,0.000000
2.267628,-0.000000,0.700000,0.006362,-0.000000,0.000000
2.267751,-0.000000,0.700000,0.006171,-0.000000,0.000000
2.267871,-0.000000,0.700000,0.005986,-0.000000,0.000000
2.267987,-0.000000,0.700000,0.005807,-0.000000,0.000000
2.268100,-0.000000,0.700000,0.005632,-0.000000,0.000000
2.268209,-0.000000,0.700000,0.005463,-0.000000,0.000000
2.268315,-0.000000,0.700000,0.005300,-0.000000,0.000000
2.268418,-0.000000,0.700000,0.005141,-0.000000,0.000000
2.268518,-0.000000,0.700000,0.004986,-0.000000,0.000000
2.268614,-0.000000,0.700000,0.004837,-0.000000,0.000000
2.268708,-0.000000,0.700000,0.004692,-0.000000,0.000000
2.268799,-0.000000,0.700000,0.004551,-0.000000,0.000000
2.268888,-0.000000,0.700000,0.004414,-0.000000,0.000000
2.268973,-0.000000,0.700000,0.004282,-0.000000,0.000000
2.269056,-0.000000,0.700000,0.004153,-0.000000,0.000000
2.269137,-0.000000,0.700000,0.004029,-0.000000,0.000000
2.269215,-0.000000,0.700000,0.003908,-0.000000,0.000000
2.269291,-0.000000,0.700000,0.003791,-0.000000,0.000000
2.269364,-0.000000,0.700000,0.003677,-0.000000,0.000000
2.269436,-0.000000,0.700000,0.003567,-0.000000,0.000000
2.269505,-0.000000,0.700000,0.003460,-0.000000,0.000000
2.269572,-0.000000,0.700000,0.003356,-0.000000,0.000000
2.269637,-0.000000,0.700000,0.003255,-0.000000,0.000000
2.269700,-0.000000,0.700000,0.003158,-0.000000,0.000000
2.269762,-0.000000,0.700000,0.003063,-0.000000,0.000000
2.269821,-0.000000,0.700000,0.002971,-0.000000,0.000000
2.269879,-0.000000,0.700000,0.002882,-0.000000,0.000000
2.269934,-0.000000,0.700000,0.002795,-0.000000,0.000000
2.269989,-0.000000,0.700000,0.002712,-0.000000,0.000000
2.270041,-0.000000,0.700000,0.002630,-0.000000,0.000000
2.270092,-0.000000,0.700000,0.002551,-0.000000,0.000000
2.270142,-0.000000,0.700000,0.002475,-0.000000,0.000000
2.270190,-0.000000,0.700000,0.002401,-0.000000,0.000000
2.270236,-0.000000,0.700000,0.002328,-0.000000,0.000000
2.270282,-0.000000,0.700000,0.002259,-0.000000,0.000000
2.270325,-0.000000,0.700000,0.002191,-0.000000,0.000000
2.270368,-0.000000,0.700000,0.002125,-0.000000,0.000000
2.270409,-0.000000,0.700000,0.002061,-0.000000,0.000000
2.270449,-0.000000,0.700000,0.002000,-0.000000,0.000000
2.270488,-0.000000,0.700000,0.001940,-0.000000,0.000000
2.270526,-0.000000,0.700000,0.001881,-0.000000,0.000000
2.270562,-0.000000,0.700000,0.001825,-0.000000,0.000000
2.270597,-0.000000,0.700000,0.001770,-0.000000,0.000000
2.270632,-0.000000,0.700000,0.001717,-0.000000,0.000000
2.270665,-0.000000,0.700000,0.001666,-0.000000,0.000000
2.270697,-0.000000,0.700000,0.001616,-0.000000,0.000000
2.270729,-0.000000,0.700000,0.001567,-0.000000,0.000000
2.270759,-0.000000,0.700000,0.001520,-0.000000,0.000000
2.270789,-0.000000,0.700000,0.001475,-0.000000,0.000000
2.270817,-0.000000,0.700000,0.001430,-0.000000,0.000000
2.270845,-0.000000,0.700000,0.001387,-0.000000,0.000000
2.270872,-0.000000,0.700000,0.001346,-0.000000,0.000000
2.270898,-0.000000,0.700000,0.001305,-0.000000,0.000000
2.270923,-0.000000,0.700000,0.001266,-0.000000,0.000000
2.270948,-0.000000,0.700000,0.001228,-0.000000,0.000000
2.270972,-0.000000,0.700000,0.001191,-0.000000,0.000000
2.270995,-0.000000,0.700000,0.001156,-0.000000,0.000000
2.271017,-0.000000,0.700000,0.001121,-0.000000,0.000000
2.271039,-0.000000,0.700000,0.001087,-0.000000,0.000000
2.271060,-0.000000,0.700000,0.001055,-0.000000,0.000000
2.271081,-0.000000,0.700000,0.001023,-0.000000,0.000000
2.271100,-0.000000,0.700000,0.000992,-0.000000,0.000000
2.271120,-0.000000,0.700000,0.000963,-0.000000,0.000000
2.271138,-0.000000,0.700000,0.000934,-0.000000,0.000000
2.271156,-0.000000,0.700000,0.000906,-0.000000,0.000000
2.271174,-0.000000,0.700000,0.000879,-0.000000,0.000000
2.271191,-0.000000,0.700000,0.000852,-0.000000,0.000000
2.271208,-0.000000,0.700000,0.000827,-0.000000,0.000000
2.271224,-0.000000,0.700000,0.000802,-0.000000,0.000000
2.271239,-0.000000,0.700000,0.000778,-0.000000,0.000000
2.271254,-0.000000,0.700000,0.000754,-0.000000,0.000000
2.271269,-0.000000,0.700000,0.000732,-0.000000,0.000000
2.271283,-0.000000,0.700000,0.000710,-0.000000,0.000000
2.271297,-0.000000,0.700000,0.000689,-0.000000,0.000000
2.271310,-0.000000,0.700000,0.000668,-0.000000,0.000000
2.271323,-0.000000,0.700000,0.000648,-0.000000,0.000000
2.271336,-0.000000,0.700000,0.000628,-0.000000,0.000000
2.271348,-0.000000,0.700000,0.000610,-0.000000,0.000000
2.271360,-0.000000,0.700000,0.000591,-0.000000,0.000000
2.271371,-0.000000,0.700000,0.000574,-0.000000,0.000000
2.271382,-0.000000,0.700000,0.000556,-0.000000,0.000000
2.271393,-0.000000,0.700000,0.000540,-0.000000,0.000000
2.271404,-0.000000,0.700000,0.000523,-0.000000,0.000000
2.271414,-0.000000,0.700000,0.000508,-0.000000,0.000000
2.271424,-0.000000,0.700000,0.000493,-0.000000,0.000000
2.271433,-0.000000,0.700000,0.000478,-0.000000,0.000000
2.271443,-0.000000,0.700000,0.000463,-0.000000,0.000000
2.271451,-0.000000,0.700000,0.000450,-0.000000,0.000000
2.271460,-0.000000,0.700000,0.000436,-0.000000,0.000000
2.271469,-0.000000,0.700000,0.000423,-0.000000,0.000000
2.271477,-0.000000,0.700000,0.000410,-0.000000,0.000000
2.271485,-0.000000,0.700000,0.000398,-0.000000,0.000000
2.271493,-0.000000,0.700000,0.000386,-0.000000,0.000000
2.271500,-0.000000,0.700000,0.000374,-0.000000,0.000000
2.271507,-0.000000,0.700000,0.000363,-0.000000,0.000000
2.271514,-0.000000,0.700000,0.000352,-0.000000,0.000000
2.271521,-0.000000,0.700000,0.000342,-0.000000,0.000000
2.271528,-0.000000,0.700000,0.000331,-0.000000,0.000000
2.271534,-0.000000,0.700000,0.000322,-0.000000,0.000000
2.271540,-0.000000,0.700000,0.000312,-0.000000,0.000000
2.271547,-0.000000,0.700000,0.000303,-0.000000,0.000000
2.271552,-0.000000,0.700000,0.000293,-0.000000,0.000000
2.271558,-0.000000,0.700000,0.000285,-0.000000,0.000000
2.271564,-0.000000,0.700000,0.000276,-0.000000,0.000000
2.271569,-0.000000,0.700000,0.000268,-0.000000,0.000000
2.271574,-0.000000,0.700000,0.000260,-0.000000,0.000000
2.271579,-0.000000,0.700000,0.000252,-0.000000,0.000000
2.271584,-0.000000,0.700000,0.000244,-0.000000,0.000000
2.271589,-0.000000,0.700000,0.000237,-0.000000,0.000000
2.271593,-0.000000,0.700000,0.000230,-0.000000,0.000000
2.271598,-0.000000,0.700000,0.000223,-0.000000,0.000000
2.271602,-0.000000,0.700000,0.000216,-0.000000,0.000000
